年月,変動金利（赤）,固定3年（緑）,固定10年（青）,政策金利,10年国債金利（長期金利）,ドル円レート,日経平均株価,備考
1988-04,5.5,,,2.50,4.50,136.67,"27,434",
1988-05,5.5,,,2.50,4.50,135.21,"27,417",
1988-06,5.5,,,2.50,4.50,133.75,"27,769",
1988-07,5.5,,,2.50,4.50,132.29,"27,912",
1988-08,5.5,,,2.50,4.50,130.83,"27,366",
1988-09,5.5,,,2.50,4.50,129.38,"27,924",
1988-10,5.5,,,2.50,4.50,127.92,"27,983",
1988-11,5.5,,,2.50,4.50,126.46,"29,579",
1988-12,5.5,,,2.50,4.50,125.00,"30,159",
1989-01,5.5,,,2.50,4.50,126.50,"31,581",
1989-02,5.5,,,2.50,4.50,128.00,"31,986",
1989-03,5.5,,,2.50,4.50,129.50,"32,839",
1989-04,5.5,,,2.50,4.50,131.00,"33,713",
1989-05,5.7,,,3.25,5.40,132.50,"34,267",日銀：バブル期利上げ開始
1989-06,5.7,,,3.25,5.40,134.00,"32,949",
1989-07,5.7,,,3.25,5.40,135.50,"34,954",
1989-08,5.7,,,3.25,5.40,137.00,"34,431",
1989-09,5.7,,,3.25,5.40,138.50,"35,637",
1989-10,5.7,,,3.25,5.40,140.00,"35,549",
1989-11,5.7,,,3.25,5.40,141.50,"37,269",
1989-12,5.7,,,3.25,5.40,143.00,"38,916",
1990-01,5.7,,,3.25,5.40,141.70,"37,189",
1990-02,5.7,,,3.25,5.40,140.40,"34,592",
1990-03,5.7,,,3.25,5.40,139.10,"29,980",
1990-04,5.7,,,3.25,5.40,137.80,"29,585",
1990-05,5.7,,,3.25,5.40,136.50,"33,131",
1990-06,5.7,,,3.25,5.40,135.20,"31,940",
1990-07,5.7,,,3.25,5.40,133.90,"31,036",
1990-08,7.5,,,6.00,7.90,132.60,"25,978",日銀：公定歩合最高6.0% / 長期金利が約8.0%まで急騰
1990-09,7.5,,,6.00,7.90,131.30,"20,984",
1990-10,7.5,,,6.00,7.90,130.00,"25,194",
1990-11,7.5,,,6.00,7.90,129.77,"22,455",
1990-12,7.5,,,6.00,7.90,129.55,"23,849",
1991-01,7.5,,,6.00,7.90,129.32,"23,293",
1991-02,7.5,,,6.00,7.90,129.09,"26,409",
1991-03,7.5,,,6.00,7.90,128.86,"26,292",
1991-04,7.5,,,6.00,7.90,128.64,"26,111",
1991-05,7.5,,,6.00,7.90,128.41,"25,790",
1991-06,7.5,,,6.00,7.90,128.18,"23,291",
1991-07,8.5,,,5.50,6.80,127.95,"24,121",日銀：利下げ転換 / 変動ローンはピークの8.50%
1991-08,8.5,,,5.50,6.80,127.73,"22,336",
1991-09,8.5,,,5.50,6.80,127.50,"23,916",
1991-10,8.5,,,5.50,6.80,127.27,"25,222",
1991-11,8.5,,,5.50,6.80,127.05,"22,687",
1991-12,8.5,,,5.50,6.80,126.82,"22,984",
1992-01,8.5,,,5.50,6.80,126.59,"22,023",
1992-02,8.5,,,5.50,6.80,126.36,"21,339",
1992-03,8.5,,,5.50,6.80,126.14,"19,346",
1992-04,8.5,,,5.50,6.80,125.91,"17,391",
1992-05,8.5,,,5.50,6.80,125.68,"18,348",
1992-06,8.5,,,5.50,6.80,125.45,"15,952",
1992-07,8.5,,,5.50,6.80,125.23,"15,910",
1992-08,8.5,,,5.50,6.80,125.00,"18,061",
1992-09,8.5,,,5.50,6.80,123.59,"17,399",
1992-10,8.5,,,5.50,6.80,122.19,"16,767",
1992-11,8.5,,,5.50,6.80,120.78,"17,684",
1992-12,8.5,,,5.50,6.80,119.38,"16,925",
1993-01,8.5,,,5.50,6.80,117.97,"17,024",
1993-02,8.5,,,5.50,6.80,116.56,"16,953",
1993-03,8.5,,,5.50,6.80,115.16,"18,591",
1993-04,8.5,,,5.50,6.80,113.75,"20,919",
1993-05,8.5,,,5.50,6.80,112.34,"20,552",
1993-06,8.5,,,5.50,6.80,110.94,"19,590",
1993-07,8.5,,,5.50,6.80,109.53,"20,380",
1993-08,8.5,,,5.50,6.80,108.12,"21,027",
1993-09,6,,,1.75,4.20,106.72,"20,106",
1993-10,6,,,1.75,4.20,105.31,"19,703",
1993-11,6,,,1.75,4.20,103.91,"16,407",
1993-12,6,,,1.75,4.20,102.50,"17,417",
1994-01,6,,,1.75,4.20,101.09,"20,229",
1994-02,6,,,1.75,4.20,99.69,"19,997",
1994-03,6,,,1.75,4.20,98.28,"19,112",
1994-04,6,,,1.75,4.20,96.88,"19,725",
1994-05,6,,,1.75,4.20,95.47,"20,974",
1994-06,6,,,1.75,4.20,94.06,"20,644",
1994-07,6,,,1.75,4.20,92.66,"20,449",
1994-08,6,,,1.75,4.20,91.25,"20,629",
1994-09,6,,,1.75,4.20,89.84,"19,564",
1994-10,6,,,1.75,4.20,88.44,"19,990",
1994-11,6,,,1.75,4.20,87.03,"19,076",
1994-12,6,,,1.75,4.20,85.62,"19,723",
1995-01,6,,,1.75,4.20,84.22,"18,650",
1995-02,6,,,1.75,4.20,82.81,"17,053",
1995-03,6,,,1.75,4.20,81.41,"16,140",
1995-04,6,,,1.75,4.20,80.00,"16,807",
1995-05,6,,,1.75,4.20,81.68,"15,437",
1995-06,6,,,1.75,4.20,83.35,"14,517",
1995-07,6,,,1.75,4.20,85.02,"16,678",
1995-08,6,,,1.75,4.20,86.70,"18,117",
1995-09,4,4.5,,0.50,2.90,88.38,"17,913",銀行：固定3年ローン取扱開始
1995-10,4,4.5,,0.50,2.90,90.05,"17,655",
1995-11,4,4.5,,0.50,2.90,91.72,"18,744",
1995-12,4,4.5,,0.50,2.90,93.40,"19,868",
1996-01,4,4.5,,0.50,2.90,95.08,"20,813",
1996-02,4,4.5,,0.50,2.90,96.75,"20,125",
1996-03,4,4.5,,0.50,2.90,98.42,"21,407",
1996-04,4,4.5,,0.50,2.90,100.10,"22,041",
1996-05,4,4.5,,0.50,2.90,101.78,"21,956",
1996-06,4,4.5,,0.50,2.90,103.45,"22,531",
1996-07,4,4.5,,0.50,2.90,105.12,"20,693",
1996-08,4,4.5,,0.50,2.90,106.80,"20,167",
1996-09,4,4.5,,0.50,2.90,108.48,"21,556",
1996-10,4,4.5,,0.50,2.90,110.15,"20,467",
1996-11,2.625,2,,0.50,2.50,111.82,"21,020",銀行：短プラ連動により変動ローンを2.625%に固定化
1996-12,2.625,2,,0.50,2.50,113.50,"19,361",
1997-01,2.625,2,3.7,0.50,2.40,115.18,"18,330",銀行：固定10年ローンデータ登場（長期金利に連動して設定）
1997-02,2.625,2,3.7,0.50,2.40,116.85,"18,557",
1997-03,2.625,2,3.7,0.50,2.40,118.52,"18,003",
1997-04,2.625,2,3.7,0.50,2.40,120.20,"19,151",
1997-05,2.625,2,3.7,0.50,2.40,121.88,"20,069",
1997-06,2.625,2,3.7,0.50,2.40,123.55,"20,605",
1997-07,2.625,2,3.7,0.50,2.40,125.22,"20,331",
1997-08,2.625,2,3.7,0.50,2.40,126.90,"18,229",
1997-09,2.625,2,3.7,0.50,2.40,128.57,"17,888",
1997-10,2.625,2,3.7,0.50,2.40,130.25,"16,459",
1997-11,2.625,2,3.7,0.50,2.40,131.93,"16,636",
1997-12,2.625,2,3.7,0.50,2.40,133.60,"15,259",
1998-01,2.625,2.2,3.5,0.50,1.90,135.28,"16,628",
1998-02,2.625,2.2,3.5,0.50,1.90,136.95,"16,832",
1998-03,2.625,2.2,3.5,0.50,1.90,138.62,"16,527",
1998-04,2.625,2.2,3.5,0.50,1.90,140.30,"15,641",
1998-05,2.625,2.2,3.5,0.50,1.90,141.98,"15,671",
1998-06,2.625,2.2,3.5,0.50,1.90,143.65,"15,830",
1998-07,2.625,2.2,3.5,0.50,1.90,145.32,"16,379",
1998-08,2.625,2.2,3.5,0.50,1.90,147.00,"14,108",
1998-09,2.625,2.2,3.5,0.50,1.90,144.90,"13,406",
1998-10,2.625,2.2,3.5,0.50,1.90,142.80,"13,565",
1998-11,2.625,2.2,3.5,0.50,1.90,140.70,"14,884",
1998-12,2.625,2.2,3.5,0.50,1.90,138.60,"13,842",
1999-01,2.625,2.2,3.5,0.50,1.90,136.50,"14,499",
1999-02,2.625,2.2,3.5,0.00,1.75,134.40,"14,368",日銀：ゼロ金利政策導入
1999-03,2.625,2.2,3.5,0.00,1.75,132.30,"15,837",
1999-04,2.625,2.2,3.5,0.00,1.75,130.20,"16,702",
1999-05,2.625,2.2,3.5,0.00,1.75,128.10,"16,112",
1999-06,2.625,2.6,3.5,0.00,1.80,126.00,"17,530",
1999-07,2.625,2.6,3.5,0.00,1.80,123.90,"17,862",
1999-08,2.625,2.6,3.5,0.00,1.80,121.80,"17,437",
1999-09,2.625,2.6,3.5,0.00,1.80,119.70,"17,605",
1999-10,2.625,2.6,3.5,0.00,1.80,117.60,"17,942",
1999-11,2.625,2.6,3.5,0.00,1.80,115.50,"18,558",
1999-12,2.625,2.6,3.5,0.00,1.80,113.40,"18,934",
2000-01,2.625,2.6,3.5,0.00,1.80,111.30,"19,540",
2000-02,2.625,2.6,3.5,0.00,1.80,109.20,"19,960",
2000-03,2.625,2.6,3.5,0.00,1.80,107.10,"20,337",
2000-04,2.625,2.6,3.5,0.00,1.80,105.00,"17,974",
2000-05,2.625,2.6,3.5,0.00,1.80,105.42,"16,332",
2000-06,2.625,2.6,3.5,0.00,1.80,105.83,"17,411",
2000-07,2.625,2.6,3.5,0.00,1.80,106.25,"15,727",
2000-08,2.625,2.6,3.5,0.25,1.70,106.67,"16,861",日銀：ゼロ金利一時解除
2000-09,2.625,2.6,3.5,0.25,1.70,107.08,"15,747",
2000-10,2.625,2.6,3.5,0.25,1.70,107.50,"14,540",
2000-11,2.625,2.6,3.5,0.25,1.70,107.92,"14,649",
2000-12,2.625,2,3.5,0.25,1.60,108.33,"13,786",
2001-01,2.625,2,3.5,0.25,1.60,108.75,"13,844",
2001-02,2.625,2,3.5,0.25,1.60,109.17,"12,884",
2001-03,2.625,2,3.5,0.00,1.30,109.58,"13,000",日銀：量的緩和導入
2001-04,2.625,2,3.5,0.00,1.30,110.00,"13,934",
2001-05,2.625,2,3.5,0.00,1.30,110.42,"13,262",
2001-06,2.625,2.3,3.2,0.00,1.35,110.83,"12,969",
2001-07,2.625,2.3,3.2,0.00,1.35,111.25,"11,861",
2001-08,2.625,2.3,3.2,0.00,1.35,111.67,"10,714",
2001-09,2.625,2.3,3.2,0.00,1.35,112.08,"9,775",
2001-10,2.625,2.3,3.2,0.00,1.35,112.50,"10,366",
2001-11,2.625,2.3,3.2,0.00,1.35,112.92,"10,697",
2001-12,2.625,2.3,3.2,0.00,1.35,113.33,"10,543",
2002-01,2.625,2.3,3.2,0.00,1.35,113.75,"9,998",
2002-02,2.625,2.3,3.2,0.00,1.35,114.17,"10,588",
2002-03,2.625,2.3,3.2,0.00,1.35,114.58,"11,025",
2002-04,2.625,2.3,3.2,0.00,1.35,115.00,"11,493",
2002-05,2.625,2.3,3.2,0.00,1.35,115.42,"11,764",
2002-06,2.625,2.25,3.3,0.00,1.25,115.83,"10,622",
2002-07,2.625,2.25,3.3,0.00,1.25,116.25,"9,878",
2002-08,2.625,2.25,3.3,0.00,1.25,116.67,"9,619",
2002-09,2.625,2.25,3.3,0.00,1.25,117.08,"9,383",
2002-10,2.625,2.25,3.3,0.00,1.25,117.50,"8,640",
2002-11,2.625,2.25,3.3,0.00,1.25,117.92,"9,216",
2002-12,2.625,2.25,3.3,0.00,1.25,118.33,"8,579",
2003-01,2.625,2.25,3.3,0.00,1.25,118.75,"8,340",
2003-02,2.625,2.25,3.3,0.00,1.25,119.17,"8,363",
2003-03,2.625,2.25,3.3,0.00,1.25,119.58,"7,973",
2003-04,2.625,2.25,3.3,0.00,1.25,120.00,"7,831",
2003-05,2.625,2.25,3.3,0.00,1.25,120.06,"8,425",
2003-06,2.625,2.25,3,0.00,0.50,120.12,"9,083",市場：長期金利が歴史的急低下（新発10年債0.43%の「VaRショック」前夜）
2003-07,2.625,2.25,3,0.00,0.50,120.18,"9,563",
2003-08,2.625,2.25,3,0.00,0.50,120.24,"10,344",
2003-09,2.625,2.25,3,0.00,0.50,120.29,"10,219",
2003-10,2.625,2.25,3,0.00,0.50,120.35,"10,560",
2003-11,2.625,2.25,3,0.00,0.50,120.41,"10,101",
2003-12,2.625,2.25,3,0.00,0.50,120.47,"10,677",
2004-01,2.625,2.25,3,0.00,0.50,120.53,"10,784",
2004-02,2.625,2.25,3,0.00,0.50,120.59,"11,042",
2004-03,2.625,2.25,3,0.00,0.50,120.65,"11,715",
2004-04,2.625,2.25,3,0.00,0.50,120.71,"11,762",
2004-05,2.625,2.25,3,0.00,0.50,120.76,"11,236",
2004-06,2.625,2.25,3.8,0.00,1.80,120.82,"11,859",市場：長期金利が1.8%近くまで急反発 / 銀行：固定10年（青）も連動して3.80%へ急上昇
2004-07,2.625,2.25,3.8,0.00,1.80,120.88,"11,326",
2004-08,2.625,2.25,3.8,0.00,1.80,120.94,"11,082",
2004-09,2.625,2.25,3.8,0.00,1.80,121.00,"10,824",
2004-10,2.625,2.25,3.8,0.00,1.80,121.06,"10,771",
2004-11,2.625,2.25,3.8,0.00,1.80,121.12,"10,899",
2004-12,2.625,2.25,3.8,0.00,1.80,121.18,"11,489",
2005-01,2.625,2.25,3.8,0.00,1.80,121.24,"11,388",
2005-02,2.625,2.25,3.8,0.00,1.80,121.29,"11,741",
2005-03,2.625,2.25,3.8,0.00,1.80,121.35,"11,669",
2005-04,2.625,2.25,3.8,0.00,1.80,121.41,"11,009",
2005-05,2.625,2.25,3.8,0.00,1.80,121.47,"11,277",
2005-06,2.625,2.25,3.7,0.00,1.30,121.53,"11,584",
2005-07,2.625,2.25,3.7,0.00,1.30,121.59,"11,900",
2005-08,2.625,2.25,3.7,0.00,1.30,121.65,"12,414",
2005-09,2.625,2.25,3.7,0.00,1.30,121.71,"13,574",
2005-10,2.625,2.25,3.7,0.00,1.30,121.76,"13,607",
2005-11,2.625,2.25,3.7,0.00,1.30,121.82,"14,872",
2005-12,2.625,2.25,3.7,0.00,1.30,121.88,"16,111",
2006-01,2.625,2.25,3.7,0.00,1.30,121.94,"16,650",
2006-02,2.625,2.25,3.7,0.00,1.30,122.00,"16,205",
2006-03,2.625,2.25,3.7,0.00,1.30,122.06,"17,060",
2006-04,2.625,2.25,3.7,0.00,1.30,122.12,"16,906",
2006-05,2.625,2.25,3.7,0.00,1.30,122.18,"15,467",
2006-06,2.625,2.25,3.7,0.00,1.30,122.24,"15,505",
2006-07,2.625,2.25,3.7,0.25,1.90,122.29,"15,457",日銀：ゼロ金利政策解除
2006-08,2.625,2.25,3.7,0.25,1.90,122.35,"16,141",
2006-09,2.625,2.25,3.7,0.25,1.90,122.41,"16,128",
2006-10,2.625,2.25,3.7,0.25,1.90,122.47,"16,399",
2006-11,2.625,2.25,3.7,0.25,1.90,122.53,"16,274",
2006-12,2.625,2.25,3.9,0.25,1.70,122.59,"17,226",
2007-01,2.625,2.25,3.9,0.25,1.70,122.65,"17,383",
2007-02,2.875,2.25,3.9,0.50,1.70,122.71,"17,604",日銀：利上げ / 変動ローン2.875%へ
2007-03,2.875,2.25,3.9,0.50,1.70,122.76,"17,288",
2007-04,2.875,2.25,3.9,0.50,1.70,122.82,"17,400",
2007-05,2.875,2.25,3.9,0.50,1.70,122.88,"17,876",
2007-06,2.875,3.3,3.7,0.50,1.90,122.94,"18,138",
2007-07,2.875,3.3,3.7,0.50,1.90,123.00,"17,249",
2007-08,2.875,3.3,3.7,0.50,1.90,121.75,"16,569",
2007-09,2.875,3.3,3.7,0.50,1.90,120.50,"16,786",
2007-10,2.875,3.3,3.7,0.50,1.90,119.25,"16,738",
2007-11,2.875,3.3,3.7,0.50,1.90,118.00,"15,681",
2007-12,2.875,3.3,3.7,0.50,1.90,116.75,"15,308",
2008-01,2.875,3.3,3.7,0.50,1.90,115.50,"13,592",
2008-02,2.875,3.3,3.7,0.50,1.90,114.25,"13,603",
2008-03,2.875,3.3,3.7,0.50,1.90,113.00,"12,526",
2008-04,2.875,3.3,3.7,0.50,1.90,111.75,"13,850",
2008-05,2.875,3.3,3.7,0.50,1.90,110.50,"14,339",
2008-06,2.875,3.5,4,0.50,1.80,109.25,"13,481",
2008-07,2.875,3.5,4,0.50,1.80,108.00,"13,377",
2008-08,2.875,3.5,4,0.50,1.80,106.75,"13,073",
2008-09,2.875,3.5,4,0.50,1.80,105.50,"11,260",
2008-10,2.875,3.5,4,0.30,1.50,104.25,"8,577",リーマンショック発生
2008-11,2.875,3.5,4,0.30,1.50,103.00,"8,512",
2008-12,2.875,3.5,4,0.30,1.50,101.75,"8,860",
2009-01,2.475,3.1,3.8,0.10,1.30,100.50,"7,994",変動ローン2.475%固定期間の開始
2009-02,2.475,3.1,3.8,0.10,1.30,99.25,"7,568",
2009-03,2.475,3.1,3.8,0.10,1.30,98.00,"8,110",
2009-04,2.475,3.1,3.8,0.10,1.30,97.27,"8,828",
2009-05,2.475,3.1,3.8,0.10,1.30,96.55,"9,523",
2009-06,2.475,3.1,3.8,0.10,1.30,95.82,"9,958",
2009-07,2.475,3.1,3.8,0.10,1.30,95.10,"10,357",
2009-08,2.475,3.1,3.8,0.10,1.30,94.37,"10,493",
2009-09,2.475,3.1,3.8,0.10,1.30,93.65,"10,133",
2009-10,2.475,3.1,3.8,0.10,1.30,92.92,"10,035",
2009-11,2.475,3.1,3.8,0.10,1.30,92.19,"9,346",
2009-12,2.475,3.1,3.8,0.10,1.30,91.47,"10,546",
2010-01,2.475,3.1,3.8,0.10,1.30,90.74,"10,198",
2010-02,2.475,3.1,3.8,0.10,1.30,90.02,"10,126",
2010-03,2.475,3.1,3.8,0.10,1.30,89.29,"11,090",
2010-04,2.475,3.1,3.8,0.10,1.30,88.56,"11,057",
2010-05,2.475,3.1,3.8,0.10,1.30,87.84,"9,769",
2010-06,2.475,3.15,3.9,0.10,1.10,87.11,"9,383",
2010-07,2.475,3.15,3.9,0.10,1.10,86.39,"9,537",
2010-08,2.475,3.15,3.9,0.10,1.10,85.66,"8,824",
2010-09,2.475,3.15,3.9,0.10,1.10,84.94,"9,369",
2010-10,2.475,3.15,3.9,0.10,1.10,84.21,"9,202",
2010-11,2.475,3.15,3.9,0.10,1.10,83.48,"9,937",
2010-12,2.475,3.15,3.9,0.10,1.10,82.76,"10,229",
2011-01,2.475,3.15,3.9,0.10,1.10,82.03,"10,238",
2011-02,2.475,3.15,3.9,0.10,1.10,81.31,"10,624",
2011-03,2.475,3.15,3.9,0.10,1.10,80.58,"9,755",
2011-04,2.475,3.15,3.9,0.10,1.10,79.85,"9,850",
2011-05,2.475,3.15,3.9,0.10,1.10,79.13,"9,694",
2011-06,2.475,3.15,3.9,0.10,1.10,78.40,"9,816",
2011-07,2.475,3.15,3.9,0.10,1.10,77.68,"9,833",
2011-08,2.475,3.15,3.9,0.10,1.10,76.95,"8,955",
2011-09,2.475,3.15,3.9,0.10,1.10,76.23,"8,700",
2011-10,2.475,3.15,3.9,0.10,1.10,75.50,"8,988",
2011-11,2.475,3.15,3.9,0.10,1.10,76.60,"8,435",
2011-12,2.475,3.15,3.9,0.10,1.10,77.70,"8,455",
2012-01,2.475,3.15,3.9,0.10,1.10,78.81,"8,803",
2012-02,2.475,3.15,3.9,0.10,1.10,79.91,"9,723",
2012-03,2.475,3.15,3.9,0.10,1.10,81.01,"10,084",
2012-04,2.475,3.15,3.9,0.10,1.10,82.11,"9,521",
2012-05,2.475,3.15,3.9,0.10,1.10,83.22,"8,543",
2012-06,2.475,3.15,3.6,0.10,0.90,84.32,"9,007",
2012-07,2.475,3.15,3.6,0.10,0.90,85.42,"8,695",
2012-08,2.475,3.15,3.6,0.10,0.90,86.52,"8,840",
2012-09,2.475,3.15,3.6,0.10,0.90,87.62,"8,870",
2012-10,2.475,3.15,3.6,0.10,0.90,88.73,"8,928",
2012-11,2.475,3.15,3.6,0.10,0.90,89.83,"9,446",
2012-12,2.475,3.15,3.6,0.10,0.90,90.93,"10,395",
2013-01,2.475,3.15,3.6,0.10,0.90,92.03,"11,139",
2013-02,2.475,3.15,3.6,0.10,0.90,93.14,"11,559",
2013-03,2.475,3.15,3.6,0.10,0.90,94.24,"12,398",
